name,place,location,latitude,longitude,year
The Amazing Race Australia (2011) {At Least the View's Nice (Poland) (#1.8)},"Czorsztyn, Malopolskie, Poland","Czorsztyn, gmina Czorsztyn, powiat nowotarski, województwo małopolskie, Polska",49.4372983,20.3268648,2011
The Amazing Race Australia (2011) {At Least the View's Nice (Poland) (#1.8)},"Kraków, Malopolskie, Poland","Kraków, powiat krakowski, województwo małopolskie, Polska",50.0469432,19.997153435836697,2011
The Amazing Race Australia (2011) {At Least the View's Nice (Poland) (#1.8)},"Niedzica Castle, Niedzica, Malopolskie, Poland","Zamek Dunajec, 1, Niedzica-Zamek, Niedzica, gmina Łapsze Niżne, powiat nowotarski, województwo małopolskie, 34-441, Polska",49.4225337,20.319661215837108,2011
The Amazing Race Australia (2011) {At Least the View's Nice (Poland) (#1.8)},"Niedzica, Malopolskie, Poland","Niedzica, gmina Łapsze Niżne, powiat nowotarski, województwo małopolskie, 34-441, Polska",49.4075175,20.2998447,2011
The Amazing Race Australia (2011) {At Least the View's Nice (Poland) (#1.8)},"Wieliczka Salt Mine, Wieliczka, Malopolskie, Poland","Kopalnia soli Wieliczka, 10, Jana Mikołaja Daniłowicza, Górsko, Osiedle Zdrojowe, Wieliczka, gmina Wieliczka, powiat wielicki, województwo małopolskie, 32-020, Polska",49.983048249999996,20.05570766177396,2011
The Amazing Race Australia (2011) {At Least the View's Nice (Poland) (#1.8)},"Zakopane, Malopolskie, Poland","Zakopane, powiat tatrzański, województwo małopolskie, Polska",49.2969446,19.950659,2011
"The Amazing Race Australia (2011) {When I Saw Everyone Freezing to Death (Tel Aviv, Israel) (#1.9)}","John Paul II International Airport Kraków-Balice, Balice, Malopolskie, Poland","Międzynarodowy Port Lotniczy im. Jana Pawła II Kraków-Balice, 1, Kapitana Mieczysława Medweckiego, Werychów, Balice, gmina Zabierzów, powiat krakowski, województwo małopolskie, 32-083, Polska",50.078255299999995,19.78625376760332,2011
"The Amazing Race Australia (2011) {When I Saw Everyone Freezing to Death (Tel Aviv, Israel) (#1.9)}","Niedzica Castle, Niedzica, Malopolskie, Poland","Zamek Dunajec, 1, Niedzica-Zamek, Niedzica, gmina Łapsze Niżne, powiat nowotarski, województwo małopolskie, 34-441, Polska",49.4225337,20.319661215837108,2011
"The Amazing Race Australia (2011) {When I Saw Everyone Freezing to Death (Tel Aviv, Israel) (#1.9)}","Niedzica, Malopolskie, Poland","Niedzica, gmina Łapsze Niżne, powiat nowotarski, województwo małopolskie, 34-441, Polska",49.4075175,20.2998447,2011
The Amazing Race (2001) {Choir Boy at Heart (#23.6)},"Sopot Pier, Sopot, Pomorskie, Poland","Molo w Sopocie, Skwer Kuracyjny, Sopot Dolny, Sopot, województwo pomorskie, Polska",54.447409300000004,18.574731845694835,2001
The Amazing Race (2001) {Choir Boy at Heart (#23.6)},"Gdansk Glówny, Podwale Grodzkie, Gdansk, Pomorskie, Poland","Gdańsk Główny, 2, Podwale Grodzkie, Grodzisko, Śródmieście, Gdańsk, województwo pomorskie, 80-895, Polska",54.3564345,18.6441946,2001
The Amazing Race (2001) {Get Our Groove On (#23.5)},"Sopot Pier, Sopot, Pomorskie, Poland","Molo w Sopocie, Skwer Kuracyjny, Sopot Dolny, Sopot, województwo pomorskie, Polska",54.447409300000004,18.574731845694835,2001
The Amazing Race (2001) {Get Our Groove On (#23.5)},"Gdansk Shipyard, Gdansk, Pomorskie, Poland","Stocznia Gdańsk S.A., Młyniska, Gdańsk, województwo pomorskie, 80-873, Polska",54.367765399999996,18.659587620097955,2001
The Amazing Race (2001) {Get Our Groove On (#23.5)},"Golden Gate, Gdansk, Pomorskie, Poland","Złota Brama, 27, Wełniarska, Stare Miasto, Śródmieście, Gdańsk, województwo pomorskie, 80-836, Polska",54.34967115,18.64802071815848,2001
The Amazing Race (2001) {Get Our Groove On (#23.5)},"Gdansk, Pomorskie, Poland","Gdańsk, powiat gdański, województwo pomorskie, Polska",54.36143405,18.62821847557274,2001
The Amazing Race (2001) {Get Our Groove On (#23.5)},"Nadbaltyckie Centrum Kultury, Korzenna Street, Gdansk, Pomorskie, Poland","Nadbałtyckie Centrum Kultury, 33/35, Korzenna, Stare Miasto, Śródmieście, Gdańsk, województwo pomorskie, 80-851, Polska",54.3539034,18.6479336,2001
The Amazing Race (2001) {Get Our Groove On (#23.5)},"Brama Zuraw, Szeroka, Gdansk, Pomorskie, Poland","Brama Żuraw, 67/68, Szeroka, Spichlerze, Śródmieście, Gdańsk, województwo pomorskie, 80-835, Polska",54.350571099999996,18.657508691073627,2001
"The Amazing Race (2001) {If I Were in Town, I'd Ask for Your Number: Part One (#11.7)}","Chopin Airport, Okecie, Wlochy, Warsaw, Mazowieckie, Poland","Warszawa Lotnisko Chopina, Franciszka Żwirki i Stanisława Wigury, Nowy Służewiec, Okęcie, Włochy, Warszawa, województwo mazowieckie, 00-906, Polska",52.1696272,20.9752099,2001
"The Amazing Race (2001) {If I Were in Town, I'd Ask for Your Number: Part One (#11.7)}","Palac Czapskich, Krakowskie Przedmiescie, Sródmiescie, Warsaw, Mazowieckie, Poland","Pałac Czapskich, 5, Krakowskie Przedmieście, Centrum, Śródmieście Północne, Śródmieście, Warszawa, województwo mazowieckie, 00-046, Polska",52.2394096,21.015066447847467,2001
"The Amazing Race (2001) {If I Were in Town, I'd Ask for Your Number: Part One (#11.7)}","Palac Prymasowski, Senatorska, Sródmiescie, Warsaw, Mazowieckie, Poland","Pałac Prymasowski, 13/15, Senatorska, Śródmieście Północne, Śródmieście, Warszawa, województwo mazowieckie, 00-075, Polska",52.2454593,21.012560569021208,2001
"The Amazing Race (2001) {If I Were in Town, I'd Ask for Your Number: Part One (#11.7)}","Warsaw, Mazowieckie, Poland","Warszawa, województwo mazowieckie, Polska",52.2319581,21.0067249,2001
"The Amazing Race (2001) {If I Were in Town, I'd Ask for Your Number: Part Two (#11.8)}","Auschwitz-Birkenau Concentration Camp, Oswiecim, Malopolskie, Poland","Niemiecki nazistowski obóz koncentracyjny i zagłady Auschwitz II-Birkenau, Do Pomnika, Pławy, gmina Oświęcim, powiat oświęcimski, województwo małopolskie, 43-55, Polska",50.03890605,19.171298357759902,2001
"The Amazing Race (2001) {If I Were in Town, I'd Ask for Your Number: Part Two (#11.8)}","Juliusz Slowacki Theatre, Kraków, Malopolskie, Poland","Teatr im. Juliusza Słowackiego, 1, Plac Świętego Ducha, Stare Miasto, Kraków, województwo małopolskie, 31-023, Polska",50.0639468,19.943065943839876,2001
"The Amazing Race (2001) {If I Were in Town, I'd Ask for Your Number: Part Two (#11.8)}","Kraków, Malopolskie, Poland","Kraków, powiat krakowski, województwo małopolskie, Polska",50.0469432,19.997153435836697,2001
"The Amazing Race (2001) {If I Were in Town, I'd Ask for Your Number: Part Two (#11.8)}","Pieskowa Skala, Suloszowa, Malopolskie, Poland","Pieskowa Skała, Sułoszowa, gmina Sułoszowa, powiat krakowski, województwo małopolskie, 32-045, Polska",50.2451514,19.7791365,2001
"The Amazing Race (2001) {If I Were in Town, I'd Ask for Your Number: Part Two (#11.8)}","Plac Nowy, Kraków, Malopolskie, Poland","Plac Nowy, Estery, Kazimierz, Stare Miasto, Kraków, województwo małopolskie, 31-056, Polska",50.051735199999996,19.94461926961297,2001
"The Amazing Race (2001) {If I Were in Town, I'd Ask for Your Number: Part Two (#11.8)}","St. Mary's Basilica, Kraków, Malopolskie, Poland","Kościół pw. Wniebowzięcia Najświętszej Marii Panny, Plac Mariacki, Stare Miasto, Kraków, województwo małopolskie, 31-041, Polska",50.0616547,19.939448463898756,2001
"The Amazing Race (2001) {If I Were in Town, I'd Ask for Your Number: Part Two (#11.8)}","Sw. Wawrzynca, Kazimierz, Kraków, Malopolskie, Poland","Św. Wawrzyńca, Starowiślna, Kazimierz, Stare Miasto, Kraków, województwo małopolskie, 31-035, Polska",50.0505349,19.9519117,2001
"The Amazing Race (2001) {If I Were in Town, I'd Ask for Your Number: Part Two (#11.8)}","Szeroka, Kraków, Malopolskie, Poland","Szeroka, Kazimierz, Stare Miasto, Kraków, województwo małopolskie, 31-053, Polska",50.0524773,19.9480148,2001
"The Amazing Race (2001) {If I Were in Town, I'd Ask for Your Number: Part Two (#11.8)}","Town Hall Tower, Main Market Square, Kraków, Malopolskie, Poland","Wieża Ratuszowa, 1, Rynek Główny, Stare Miasto, Kraków, województwo małopolskie, 31-001, Polska",50.06148585,19.936414898451858,2001
"The Amazing Race (2001) {If I Were in Town, I'd Ask for Your Number: Part Two (#11.8)}","Warsaw, Mazowieckie, Poland","Warszawa, województwo mazowieckie, Polska",52.2319581,21.0067249,2001
The Amazing Race (2001) {It's Always the Quiet Ones (#27.9)},"Klezmer-Hois - Szeroka 6, Kazimierz, Kraków, Malopolskie, Poland","Klezmer Hois, Szeroka, Kazimierz, Stare Miasto, Kraków, województwo małopolskie, 31-053, Polska",50.0532457,19.9481469,2001
The Amazing Race (2001) {It's Always the Quiet Ones (#27.9)},"John Paul II International Airport Kraków-Balice, Balice, Malopolskie, Poland","Międzynarodowy Port Lotniczy im. Jana Pawła II Kraków-Balice, 1, Kapitana Mieczysława Medweckiego, Werychów, Balice, gmina Zabierzów, powiat krakowski, województwo małopolskie, 32-083, Polska",50.078255299999995,19.78625376760332,2001
"The Amazing Race (2001) {Krakow, I'm Gonna Get You (#27.8)}","Klezmer-Hois - Szeroka 6, Kazimierz, Kraków, Malopolskie, Poland","Klezmer Hois, Szeroka, Kazimierz, Stare Miasto, Kraków, województwo małopolskie, 31-053, Polska",50.0532457,19.9481469,2001
"The Amazing Race (2001) {Krakow, I'm Gonna Get You (#27.8)}","John Paul II International Airport Kraków-Balice, Balice, Malopolskie, Poland","Międzynarodowy Port Lotniczy im. Jana Pawła II Kraków-Balice, 1, Kapitana Mieczysława Medweckiego, Werychów, Balice, gmina Zabierzów, powiat krakowski, województwo małopolskie, 32-083, Polska",50.078255299999995,19.78625376760332,2001
"The Amazing Race (2001) {Krakow, I'm Gonna Get You (#27.8)}","Wieliczka Salt Mine, Wieliczka, Malopolskie, Poland","Kopalnia soli Wieliczka, 10, Jana Mikołaja Daniłowicza, Górsko, Osiedle Zdrojowe, Wieliczka, gmina Wieliczka, powiat wielicki, województwo małopolskie, 32-020, Polska",49.983048249999996,20.05570766177396,2001
"The Amazing Race (2001) {Krakow, I'm Gonna Get You (#27.8)}","Main Square, Kraków, Malopolskie, Poland","Rynek Główny, Stare Miasto, Kraków, województwo małopolskie, Polska",50.061516499999996,19.935947926355013,2001
The Amazing Race (2001) {Lookin' Like a Blue-Haired Lady on a Sunday Drive (#10.10)},"Boryspil International Airport, Boryspil, Kiev Oblast, Ukraine","Міжнародний аеропорт «Бориспіль», Щаслива вулиця, Гора, Бориспільський район, Київська область, 08324, Україна",50.3401779,30.891557297991227,2001
The Amazing Race (2001) {Lookin' Like a Blue-Haired Lady on a Sunday Drive (#10.10)},"Kiev, Ukraine","Київ, Київська міська громада, Україна",50.4500336,30.5241361,2001
"The Amazing Race (2001) {The Way You Look, Yeah (#11.9)}","John Paul II International Airport Kraków-Balice, Balice, Malopolskie, Poland","Międzynarodowy Port Lotniczy im. Jana Pawła II Kraków-Balice, 1, Kapitana Mieczysława Medweckiego, Werychów, Balice, gmina Zabierzów, powiat krakowski, województwo małopolskie, 32-083, Polska",50.078255299999995,19.78625376760332,2001
"The Amazing Race (2001) {The Way You Look, Yeah (#11.9)}","Kraków, Malopolskie, Poland","Kraków, powiat krakowski, województwo małopolskie, Polska",50.0469432,19.997153435836697,2001
"The Amazing Race (2001) {The Way You Look, Yeah (#11.9)}","Pieskowa Skala, Suloszowa, Malopolskie, Poland","Pieskowa Skała, Sułoszowa, gmina Sułoszowa, powiat krakowski, województwo małopolskie, 32-045, Polska",50.2451514,19.7791365,2001
"The Amazing Race (2001) {We Just Won't Die, Like Roaches (#10.11)}","Boryspil International Airport, Boryspil, Kiev Oblast, Ukraine","Міжнародний аеропорт «Бориспіль», Щаслива вулиця, Гора, Бориспільський район, Київська область, 08324, Україна",50.3401779,30.891557297991227,2001
"The Amazing Race (2001) {We Just Won't Die, Like Roaches (#10.11)}","Kiev, Ukraine","Київ, Київська міська громада, Україна",50.4500336,30.5241361,2001
The Conspiracy Files (2006) {Who Shot Down MH17? (#2.8)},"Kiev, Ukraine","Київ, Київська міська громада, Україна",50.4500336,30.5241361,2006
The Hairy Bikers' Northern Exposure (2015) {Poland (#1.1)},"Gdansk, Pomorskie, Poland","Gdańsk, powiat gdański, województwo pomorskie, Polska",54.36143405,18.62821847557274,2015
The Hairy Bikers' Northern Exposure (2015) {Poland (#1.1)},"Gdansk Shipyard, Gdansk, Pomorskie, Poland","Stocznia Gdańsk S.A., Młyniska, Gdańsk, województwo pomorskie, 80-873, Polska",54.367765399999996,18.659587620097955,2015
The Hairy Bikers' Northern Exposure (2015) {Poland (#1.1)},"Dlugi Targ, Gdansk, Pomorskie, Poland","Długi Targ, Główne Miasto, Śródmieście, Gdańsk, województwo pomorskie, Polska",54.34833325,18.65384136385878,2015
The Hairy Bikers' Northern Exposure (2015) {Poland (#1.1)},"Torun, Kujawsko-Pomorskie, Poland","Toruń, powiat toruński, województwo kujawsko-pomorskie, Polska",53.0145361,18.596583144651557,2015
The Hairy Bikers' Northern Exposure (2015) {Poland (#1.1)},"Staromiejski Square, Torun, Kujawsko-Pomorskie, Poland","Rynek Staromiejski, Stare Miasto, Toruń, województwo kujawsko-pomorskie, 87-114, Polska",53.0100781,18.6039438,2015
The Hairy Bikers' Northern Exposure (2015) {Poland (#1.1)},"Warsaw, Mazowieckie, Poland","Warszawa, województwo mazowieckie, Polska",52.2319581,21.0067249,2015
The Hairy Bikers' Northern Exposure (2015) {Poland (#1.1)},"Bialowieza Forest, Podlaskie, Poland","Białowieża, gmina Białowieża, powiat hajnowski, województwo podlaskie, 17-230, Polska",52.7027392,23.8512556,2015
The Last Nazis (2009) {Children of the Master Race (#1.3)},"Bydgoszcz, Kujawsko-Pomorskie, Poland","Bydgoszcz, powiat bydgoski, województwo kujawsko-pomorskie, Polska",53.12974625,18.029369658534854,2009
The Universe (2007) {Beyond the Big Bang (#1.14)},Poland,Polska,52.215933,19.134422,2007
The Works (1996) {The Secret Life of the Pope (#2.12)},Poland,Polska,52.215933,19.134422,1996
"The World's Strongest Man (1980) {The Qualifiers: Kartuzy, Poland (#35.5)}","Kartuzy, Pomorskie, Poland","Kartuzy, gmina Kartuzy, powiat kartuski, województwo pomorskie, 83-300, Polska",54.3342281,18.1973639,1980
Tout le monde à la plage (2007) {Pologne/Sopot (#1.17)},"Sopot, Pomorskie, Poland","Sopot, województwo pomorskie, Polska",54.44190905,18.54309444570447,2007
Tout le monde à la plage (2007) {Yalta/Ukraine (#1.3)},"Yalta, Crimea, Ukraine","Ялта, Ялтинский городской совет, Республика Крым, Україна",44.4970713,34.1586871,2007
Under Construction (2015/II) {The Terminator: Hunter Killer Aerial (Terminator Genisys Premiere Dedication) (#1.1)},"Vinnytsia, Ukraine","Вінниця, Вінницький район, Вінницька область, Україна",49.2320162,28.467975,2015
Urban Nature (2015) {Interview with a Cat (#1.0)},"Vinnytsia, Ukraine","Вінниця, Вінницький район, Вінницька область, Україна",49.2320162,28.467975,2015
Vedro (2013) {All You Could Possibly Want for Christmas and New Year},"Vinnytsia, Ukraine","Вінниця, Вінницький район, Вінницька область, Україна",49.2320162,28.467975,2013
Vedro (2013) {All You Could Possibly Want for Christmas and New Year},"Donetsk, Ukraine","Донецьк, Ворошиловський район, Донецька міська рада, Донецька область, 83000-83490, Україна",48.0158753,37.8013407,2013
Vedro (2013) {All You Could Possibly Want for Christmas and New Year},"Kyiv, Ukraine","Київ, Київська міська громада, Україна",50.4500336,30.5241361,2013
Vedro (2013) {All You Could Possibly Want for Christmas and New Year},"Donetsk National University, Donetsk, Ukraine","Донецький національний університет, Щорса вулиця, Донецьк, Ворошиловський район, Донецька міська рада, Донецька область, 83000-83490, Україна",48.00516575,37.79738171655891,2013
Who Do You Think You Are? (2008/I) {Magda Szubanski (#3.1)},"Warsaw, Mazowieckie, Poland","Warszawa, województwo mazowieckie, Polska",52.2319581,21.0067249,2008
Who Do You Think You Are? (2008/I) {Magda Szubanski (#3.1)},"Miedziana, Wola, Warsaw, Mazowieckie, Poland","Miedziana, Mirów, Wola, Warszawa, województwo mazowieckie, 00-809, Polska",52.2272252,20.9915166,2008
World's Coastlines from Above (2007) {Epic in the Baltics (#1.8)},Poland,Polska,52.215933,19.134422,2007
Xtreme Waterparks (2012) {Getting Wet in Cancun (#3.4)},"Aquapark Wroclaw, Wroclaw, Dolnoslaskie, Poland","Aquapark Wrocław, 99, Borowska, Glinianki, Osiedle Huby, Wrocław, województwo dolnośląskie, 50-558, Polska",51.0904453,17.03215267480463,2012
Zhizn i priklyucheniya Mishki Yaponchika (2011),"Odessa, Ukraine","Одеса, Одеський район, Одеська область, Україна",46.4873195,30.7392776,2011
Zmiennicy (1986) {Obywatel Monte Christo (#1.12)},"Warsaw, Mazowieckie, Poland","Warszawa, województwo mazowieckie, Polska",52.2319581,21.0067249,1986
Zmiennicy (1986) {Podróz sentymentalna (#1.9)},"Warsaw, Mazowieckie, Poland","Warszawa, województwo mazowieckie, Polska",52.2319581,21.0067249,1986
Zmiennicy (1986) {Prasa szczególnej troski (#1.6)},"Warsaw, Mazowieckie, Poland","Warszawa, województwo mazowieckie, Polska",52.2319581,21.0067249,1986
Zmiennicy (1986) {Typowa logika damsko-meska (#1.4)},"Warsaw, Mazowieckie, Poland","Warszawa, województwo mazowieckie, Polska",52.2319581,21.0067249,1986
"Écuries extraordinaires (2002) {Les fantômes de Ksiaz, écuries silésiennes (#1.14)}","Ksiaz, Walbrzych, Dolnoslaskie, Poland","Książ, Wałbrzych, województwo dolnośląskie, 58-306, Polska",50.843121,16.2955498,2002
"... gdziekolwiek jestes, panie prezydencie... (1978)",Poland,Polska,52.215933,19.134422,1978
